Time_model,Salinity_psu_model,Temperature_C_model,Time _2016_data,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2016,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2017,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2018,Conductivity_microsiemens_cm_average,Conductivity_microsiemens_cm_std,Temp_C_average,Temp_C_std
07/02/2016 19:00,23.7968,23.3342,07/02/2016 18:00,,,,,07/02/2017 17:00,35729.1,27.1,2017,07/02/2018 18:00,33114.5,26.97,2018,34421.8,1848.80139,27.035,0.091923882
07/02/2016 19:30,23.6857,23.4527,07/02/2016 18:30,,,,,07/02/2017 17:30,35283.6,27.2,2017,07/02/2018 18:30,33564,26.99,2018,34423.8,1215.940821,27.095,0.148492424
07/02/2016 20:00,23.6292,23.5332,07/02/2016 19:00,,,,,07/02/2017 18:00,34248.1,27.47,2017,07/02/2018 19:00,33856.4,27.26,2018,34052.25,276.9737262,27.365,0.148492424
07/02/2016 20:30,23.6835,23.345,07/02/2016 19:30,,,,,07/02/2017 18:30,34067.6,27.59,2017,07/02/2018 19:30,33947.8,27.25,2018,34007.7,84.71139239,27.42,0.240416306
07/02/2016 21:00,23.7015,23.4066,07/02/2016 20:00,,,,,07/02/2017 19:00,34538.6,27.67,2017,07/02/2018 20:00,33869.4,27.35,2018,34204,473.195858,27.51,0.22627417
07/02/2016 21:30,23.8341,23.472,07/02/2016 20:30,,,,,07/02/2017 19:30,36425.7,27.17,2017,07/02/2018 20:30,34145.4,27.32,2018,35285.55,1612.415593,27.245,0.106066017
07/02/2016 22:00,24.0864,23.5527,07/02/2016 21:00,,,,,07/02/2017 20:00,36859,27.3,2017,07/02/2018 21:00,34643.1,27.21,2018,35751.05,1566.877916,27.255,0.06363961
07/02/2016 22:30,24.4061,23.6423,07/02/2016 21:30,,,,,07/02/2017 20:30,37220.5,27.57,2017,07/02/2018 21:30,34937,27.2,2018,36078.75,1614.678335,27.385,0.261629509
07/02/2016 23:00,24.737,23.725,07/02/2016 22:00,,,,,07/02/2017 21:00,37414.3,27.58,2017,07/02/2018 22:00,35497.1,27.17,2018,36455.7,1355.665121,27.375,0.28991378
07/02/2016 23:30,25.0448,23.7959,07/02/2016 22:30,,,,,07/02/2017 21:30,37708,27.5,2017,07/02/2018 22:30,35977,27.3,2018,36842.5,1224.001838,27.4,0.141421356
08/02/2016 00:00,25.3191,23.8543,07/02/2016 23:00,,,,,07/02/2017 22:00,37994.5,27.4,2017,07/02/2018 23:00,34314.1,27.88,2018,36154.3,2602.435797,27.64,0.339411255
08/02/2016 00:30,25.5579,23.9057,07/02/2016 23:30,,,,,07/02/2017 22:30,38200.6,27.38,2017,07/02/2018 23:30,35742.7,27.51,2018,36971.65,1737.997757,27.445,0.091923882
08/02/2016 01:00,25.7583,23.9475,08/02/2016 00:00,,,,,07/02/2017 23:00,38312.7,27.44,2017,08/02/2018 00:00,37673.5,27.08,2018,37993.1,451.9826545,27.26,0.254558441
08/02/2016 01:30,25.9183,23.9812,08/02/2016 00:30,,,,,07/02/2017 23:30,38709.5,27.4,2017,08/02/2018 00:30,39179.9,26.72,2018,38944.7,332.6230299,27.06,0.480832611
08/02/2016 02:00,26.0375,24.0024,08/02/2016 01:00,,,,,08/02/2017 00:00,38841.3,27.39,2017,08/02/2018 01:00,40345.3,26.52,2018,39593.3,1063.488599,26.955,0.6151829
08/02/2016 02:30,26.1092,24.0131,08/02/2016 01:30,,,,,08/02/2017 00:30,38606.8,27.41,2017,08/02/2018 01:30,40314.8,26.54,2018,39460.8,1207.738382,26.975,0.6151829
08/02/2016 03:00,26.1234,24.0085,08/02/2016 02:00,,,,,08/02/2017 01:00,38584.1,27.39,2017,08/02/2018 02:00,40541.5,26.54,2018,39562.8,1384.090813,26.965,0.601040764
08/02/2016 03:30,26.0781,23.9912,08/02/2016 02:30,,,,,08/02/2017 01:30,37697.1,27.47,2017,08/02/2018 02:30,41834,26.45,2018,39765.55,2925.230043,26.96,0.721248917
08/02/2016 04:00,25.979,23.9498,08/02/2016 03:00,,,,,08/02/2017 02:00,36302,27.62,2017,08/02/2018 03:00,42702.9,26.41,2018,39502.45,4526.119796,27.015,0.855599205
08/02/2016 04:30,25.8564,23.8975,08/02/2016 03:30,,,,,08/02/2017 02:30,35894.8,27.67,2017,08/02/2018 03:30,43359.6,26.26,2018,39627.2,5278.4107,26.965,0.997020561
08/02/2016 05:00,25.7584,23.8518,08/02/2016 04:00,,,,,08/02/2017 03:00,36041.5,27.66,2017,08/02/2018 04:00,37544.9,26.79,2018,36793.2,1063.064335,27.225,0.6151829
08/02/2016 05:30,25.7103,23.8224,08/02/2016 04:30,,,,,08/02/2017 03:30,35714.1,27.63,2017,08/02/2018 04:30,40714.7,26.54,2018,38214.4,3535.95817,27.085,0.770746391
08/02/2016 06:00,25.7175,23.8084,08/02/2016 05:00,,,,,08/02/2017 04:00,35342.5,27.56,2017,08/02/2018 05:00,40193.1,26.55,2018,37767.8,3429.892153,27.055,0.714177849
08/02/2016 06:30,25.7758,23.8061,08/02/2016 05:30,,,,,08/02/2017 04:30,35814.3,27.53,2017,08/02/2018 05:30,41337.7,26.49,2018,38576,3905.633595,27.01,0.735391052
08/02/2016 07:00,25.8612,23.7994,08/02/2016 06:00,,,,,08/02/2017 05:00,36405.1,27.47,2017,08/02/2018 06:00,41280.3,26.48,2018,38842.7,3447.28698,26.975,0.700035713
08/02/2016 07:30,25.9511,23.7905,08/02/2016 06:30,,,,,08/02/2017 05:30,36727.6,27.36,2017,08/02/2018 06:30,39981.9,26.54,2018,38354.75,2301.137598,26.95,0.579827561
08/02/2016 08:00,26.033,23.7962,08/02/2016 07:00,,,,,08/02/2017 06:00,36917.1,27.33,2017,08/02/2018 07:00,39237.8,26.59,2018,38077.45,1640.982707,26.96,0.523259018
08/02/2016 08:30,26.085,23.792,08/02/2016 07:30,,,,,08/02/2017 06:30,35990.8,27.19,2017,08/02/2018 07:30,38767.3,26.64,2018,37379.05,1963.281978,26.915,0.38890873
08/02/2016 09:00,26.0976,23.7772,08/02/2016 08:00,,,,,08/02/2017 07:00,36706.7,27.21,2017,08/02/2018 08:00,38642.8,26.68,2018,37674.75,1369.029439,26.945,0.374766594
08/02/2016 09:30,26.051,23.7539,08/02/2016 08:30,,,,,08/02/2017 07:30,38363.4,27.17,2017,08/02/2018 08:30,38463.1,26.81,2018,38413.25,70.49854608,26.99,0.254558441
08/02/2016 10:00,25.8835,23.701,08/02/2016 09:00,,,,,08/02/2017 08:00,37850.8,27.03,2017,08/02/2018 09:00,38185.4,26.88,2018,38018.1,236.597929,26.955,0.106066017
08/02/2016 10:30,25.5665,23.6228,08/02/2016 09:30,,,,,08/02/2017 08:30,37615.1,26.93,2017,08/02/2018 09:30,37385.4,27.16,2018,37500.25,162.4224276,27.045,0.16263456
08/02/2016 11:00,25.2062,23.5624,08/02/2016 10:00,,,,,08/02/2017 09:00,37702.6,26.87,2017,08/02/2018 10:00,36678.2,27.13,2018,37190.4,724.3601866,27,0.183847763
08/02/2016 11:30,24.9044,23.4953,08/02/2016 10:30,,,,,08/02/2017 09:30,37371.1,26.85,2017,08/02/2018 10:30,36556.1,27.1,2018,36963.6,576.2920267,26.975,0.176776695
08/02/2016 12:00,24.7332,23.4794,08/02/2016 11:00,,,,,08/02/2017 10:00,37517.2,26.82,2017,08/02/2018 11:00,36642.5,27.07,2018,37079.85,618.5063015,26.945,0.176776695
08/02/2016 12:30,24.5385,23.4628,08/02/2016 11:30,,,,,08/02/2017 10:30,37828.8,26.76,2017,08/02/2018 11:30,36480.1,27.1,2018,37154.45,953.6749158,26.93,0.240416306
08/02/2016 13:00,24.2831,23.344,08/02/2016 12:00,,,,,08/02/2017 11:00,37795.8,26.69,2017,08/02/2018 12:00,36540.8,27.1,2018,37168.3,887.4190104,26.895,0.28991378
08/02/2016 13:30,24.0862,23.2264,08/02/2016 12:30,,,,,08/02/2017 11:30,37403.4,26.68,2017,08/02/2018 12:30,35859.5,26.95,2018,36631.45,1091.702159,26.815,0.190918831
08/02/2016 14:00,23.9559,23.1186,08/02/2016 13:00,,,,,08/02/2017 12:00,37049.7,26.66,2017,08/02/2018 13:00,35025.2,26.8,2018,36037.45,1431.537679,26.73,0.098994949
08/02/2016 14:30,23.8816,23.0265,08/02/2016 13:30,,,,,08/02/2017 12:30,36790.6,26.64,2017,08/02/2018 13:30,34480.1,26.7,2018,35635.35,1633.770218,26.67,0.042426407
08/02/2016 15:00,23.8443,22.9543,08/02/2016 14:00,,,,,08/02/2017 13:00,36581.4,26.6,2017,08/02/2018 14:00,34345.4,26.64,2018,35463.4,1581.090763,26.62,0.028284271
08/02/2016 15:30,23.8251,22.9085,08/02/2016 14:30,,,,,08/02/2017 13:30,35729.1,26.68,2017,08/02/2018 14:30,34430.6,26.63,2018,35079.85,918.1781554,26.655,0.035355339
08/02/2016 16:00,23.8102,22.8881,08/02/2016 15:00,,,,,08/02/2017 14:00,34982.3,26.66,2017,08/02/2018 15:00,34863.1,26.75,2018,34922.7,84.28712832,26.705,0.06363961
08/02/2016 16:30,23.7973,22.8925,08/02/2016 15:30,,,,,08/02/2017 14:30,34929.3,26.68,2017,08/02/2018 15:30,29018.1,26.53,2018,31973.7,4179.849605,26.605,0.106066017
08/02/2016 17:00,23.7891,22.9193,08/02/2016 16:00,,,,,08/02/2017 15:00,34953.4,26.69,2017,08/02/2018 16:00,30561.3,26.62,2018,32757.35,3105.683694,26.655,0.049497475
08/02/2016 17:30,23.7779,22.9569,08/02/2016 16:30,,,,,08/02/2017 15:30,34953.4,26.71,2017,08/02/2018 16:30,32058.7,26.74,2018,33506.05,2046.862,26.725,0.021213203
08/02/2016 18:00,23.728,23.0044,08/02/2016 17:00,,,,,08/02/2017 16:00,34934.1,26.79,2017,08/02/2018 17:00,32685.7,26.85,2018,33809.9,1589.858887,26.82,0.042426407
08/02/2016 18:30,23.387,23.078,08/02/2016 17:30,,,,,08/02/2017 16:30,35030.6,26.9,2017,08/02/2018 17:30,34105.7,26.95,2018,34568.15,654.0030619,26.925,0.035355339
08/02/2016 19:00,22.7508,23.198,08/02/2016 18:00,,,,,08/02/2017 17:00,35064.5,27.06,2017,08/02/2018 18:00,34588.6,27.07,2018,34826.55,336.5121172,27.065,0.007071068
08/02/2016 19:30,22.1439,23.2857,08/02/2016 18:30,,,,,08/02/2017 17:30,35079,27.11,2017,08/02/2018 18:30,34983.4,27.11,2018,35031.2,67.59940828,27.11,0
08/02/2016 20:00,21.93,23.3201,08/02/2016 19:00,,,,,08/02/2017 18:00,35132.4,27.15,2017,08/02/2018 19:00,35127.9,27.19,2018,35130.15,3.181980515,27.17,0.028284271
08/02/2016 20:30,22.0668,23.3268,08/02/2016 19:30,,,,,08/02/2017 18:30,34021.6,27.72,2017,08/02/2018 19:30,34611.3,27.35,2018,34316.45,416.9808689,27.535,0.261629509
08/02/2016 21:00,22.6505,23.0999,08/02/2016 20:00,,,,,08/02/2017 19:00,35108.1,27.49,2017,08/02/2018 20:00,35193.6,27.41,2018,35150.85,60.45762979,27.45,0.056568542
08/02/2016 21:30,22.745,23.1015,08/02/2016 20:30,,,,,08/02/2017 19:30,36168.8,27.07,2017,08/02/2018 20:30,36080.5,27.28,2018,36124.65,62.43752878,27.175,0.148492424
08/02/2016 22:00,23.0033,23.1358,08/02/2016 21:00,,,,,08/02/2017 20:00,36880.1,27.08,2017,08/02/2018 21:00,37438.4,27.15,2018,37159.25,394.7777159,27.115,0.049497475
08/02/2016 22:30,23.2918,23.2044,08/02/2016 21:30,,,,,08/02/2017 20:30,37419.7,27.12,2017,08/02/2018 21:30,38196.4,27.07,2018,37808.05,549.2098369,27.095,0.035355339
08/02/2016 23:00,23.5443,23.2924,08/02/2016 22:00,,,,,08/02/2017 21:00,38105.7,27.15,2017,08/02/2018 22:00,38318.2,27.06,2018,38211.95,150.260191,27.105,0.06363961
08/02/2016 23:30,23.7615,23.3862,08/02/2016 22:30,,,,,08/02/2017 21:30,38789.6,27.17,2017,08/02/2018 22:30,38921,26.93,2018,38855.3,92.91383105,27.05,0.169705627
09/02/2016 00:00,23.964,23.4765,08/02/2016 23:00,,,,,08/02/2017 22:00,39217.8,27.17,2017,08/02/2018 23:00,39424.4,26.83,2018,39321.1,146.088261,27,0.240416306
09/02/2016 00:30,24.16,23.5584,08/02/2016 23:30,,,,,08/02/2017 22:30,39659.5,27.2,2017,08/02/2018 23:30,40126.5,26.7,2018,39893,330.2188668,26.95,0.353553391
09/02/2016 01:00,24.3429,23.6253,09/02/2016 00:00,,,,,08/02/2017 23:00,39689.2,27.25,2017,09/02/2018 00:00,39874,26.63,2018,39781.6,130.6733332,26.94,0.438406204
09/02/2016 01:30,24.5044,23.6785,09/02/2016 00:30,,,,,08/02/2017 23:30,39910.4,27.25,2017,09/02/2018 00:30,39401,26.5,2018,39655.7,360.2001943,26.875,0.530330086
09/02/2016 02:00,24.6426,23.7209,09/02/2016 01:00,,,,,09/02/2017 00:00,39814.5,27.2,2017,09/02/2018 01:00,41420.7,26.59,2018,40617.6,1135.754912,26.895,0.431335137
09/02/2016 02:30,24.7576,23.7485,09/02/2016 01:30,,,,,09/02/2017 00:30,39826.5,27.15,2017,09/02/2018 01:30,42181.8,26.57,2018,41004.15,1665.448602,26.86,0.410121933
09/02/2016 03:00,24.8434,23.7611,09/02/2016 02:00,,,,,09/02/2017 01:00,39754.8,27.13,2017,09/02/2018 02:00,42574.9,26.55,2018,41164.85,1994.111834,26.84,0.410121933
09/02/2016 03:30,24.8855,23.7589,09/02/2016 02:30,,,,,09/02/2017 01:30,39701.1,27.15,2017,09/02/2018 02:30,41178.8,26.43,2018,40439.95,1044.891691,26.79,0.509116882
09/02/2016 04:00,24.878,23.7456,09/02/2016 03:00,,,,,09/02/2017 02:00,39742.8,27.15,2017,09/02/2018 03:00,41440,26.45,2018,40591.4,1200.101629,26.8,0.494974747
09/02/2016 04:30,24.8304,23.7199,09/02/2016 03:30,,,,,09/02/2017 02:30,39730.9,27.15,2017,09/02/2018 03:30,40814.2,26.4,2018,40272.55,766.0087761,26.775,0.530330086
09/02/2016 05:00,24.7691,23.6864,09/02/2016 04:00,,,,,09/02/2017 03:00,39713,27.13,2017,09/02/2018 04:00,36254.3,26.3,2018,37983.65,2445.670224,26.715,0.586898628
09/02/2016 05:30,24.7295,23.656,09/02/2016 04:30,,,,,09/02/2017 03:30,39647.6,27.12,2017,09/02/2018 04:30,37044.1,26.35,2018,38345.85,1840.952505,26.735,0.544472222
09/02/2016 06:00,24.7467,23.6477,09/02/2016 05:00,,,,,09/02/2017 04:00,39659.5,27.12,2017,09/02/2018 05:00,37237.6,26.41,2018,38448.55,1712.541913,26.765,0.502045815
09/02/2016 06:30,24.8463,23.669,09/02/2016 05:30,,,,,09/02/2017 04:30,39588.3,27.11,2017,09/02/2018 05:30,37211.3,26.41,2018,38399.8,1680.792819,26.76,0.494974747
09/02/2016 07:00,25.0251,23.7177,09/02/2016 06:00,,,,,09/02/2017 05:00,39564.6,27.11,2017,09/02/2018 06:00,37770.5,26.48,2018,38667.55,1268.620276,26.795,0.445477272
09/02/2016 07:30,25.2499,23.7841,09/02/2016 06:30,,,,,09/02/2017 05:30,39564.6,27.07,2017,09/02/2018 06:30,34462.1,26.43,2018,37013.35,3608.012351,26.75,0.45254834
09/02/2016 08:00,25.5183,23.8249,09/02/2016 07:00,,,,,09/02/2017 06:00,39305.5,27.02,2017,09/02/2018 07:00,31023.7,26.35,2018,35164.6,5856.11694,26.685,0.473761543
09/02/2016 08:30,25.8407,23.8589,09/02/2016 07:30,,,,,09/02/2017 06:30,39089.7,27.03,2017,09/02/2018 07:30,30215.4,26.34,2018,34652.55,6275.077708,26.685,0.487903679
09/02/2016 09:00,26.2112,23.8858,09/02/2016 08:00,,,,,09/02/2017 07:00,39211.9,27.04,2017,09/02/2018 08:00,27642.8,26.28,2018,33427.35,8180.589062,26.66,0.537401154
09/02/2016 09:30,26.5954,23.907,09/02/2016 08:30,,,,,09/02/2017 07:30,39276.2,27.03,2017,09/02/2018 08:30,20973.2,26.05,2018,30124.7,12942.17542,26.54,0.692964646
09/02/2016 10:00,26.9401,23.9169,09/02/2016 09:00,,,,,09/02/2017 08:00,39252.8,26.98,2017,09/02/2018 09:00,19556,25.95,2018,29404.4,13927.74085,26.465,0.728319985
09/02/2016 10:30,27.202,23.9112,09/02/2016 09:30,,,,,09/02/2017 08:30,39211.9,26.93,2017,09/02/2018 09:30,20865.7,25.91,2018,30038.8,12972.72243,26.42,0.721248917
09/02/2016 11:00,27.3549,23.8863,09/02/2016 10:00,,,,,09/02/2017 09:00,39118.7,26.92,2017,09/02/2018 10:00,22321.9,25.85,2018,30720.3,11877.13118,26.385,0.756604256
09/02/2016 11:30,27.3583,23.8802,09/02/2016 10:30,,,,,09/02/2017 09:30,38527.3,26.89,2017,09/02/2018 10:30,22077.1,25.77,2018,30302.2,11632.04797,26.33,0.791959595
09/02/2016 12:00,27.0984,23.8415,09/02/2016 11:00,,,,,09/02/2017 10:00,38189.4,26.89,2017,09/02/2018 11:00,21873.2,25.67,2018,30031.3,11537.29566,26.28,0.862670273
09/02/2016 12:30,26.5209,23.7661,09/02/2016 11:30,,,,,09/02/2017 10:30,38116.8,26.94,2017,09/02/2018 11:30,18208.8,25.46,2018,28162.8,14077.0818,26.2,1.046518036
09/02/2016 13:00,25.8796,23.6748,09/02/2016 12:00,,,,,09/02/2017 11:00,37675.2,27.1,2017,09/02/2018 12:00,20214,25.61,2018,28944.6,12346.93293,26.355,1.053589104
09/02/2016 13:30,25.474,23.6507,09/02/2016 12:30,,,,,09/02/2017 11:30,37301,27.17,2017,09/02/2018 12:30,23994.5,25.74,2018,30647.75,9409.116384,26.455,1.011162697
09/02/2016 14:00,25.0463,23.5635,09/02/2016 13:00,,,,,09/02/2017 12:00,37033.7,27.19,2017,09/02/2018 13:00,21390.4,25.61,2018,29212.05,11061.48351,26.4,1.117228714
09/02/2016 14:30,24.645,23.4427,09/02/2016 13:30,,,,,09/02/2017 12:30,36996.6,27.2,2017,09/02/2018 13:30,20904,25.6,2018,28950.3,11379.18659,26.4,1.13137085
09/02/2016 15:00,24.2867,23.3101,09/02/2016 14:00,,,,,09/02/2017 13:00,37060.3,27.27,2017,09/02/2018 14:00,21286.1,25.63,2018,29173.2,11154.04379,26.45,1.159655121
09/02/2016 15:30,23.9776,23.1865,09/02/2016 14:30,,,,,09/02/2017 13:30,37060.3,27.35,2017,09/02/2018 14:30,17750.7,25.54,2018,27405.5,13653.9491,26.445,1.279863274
09/02/2016 16:00,23.718,23.0806,09/02/2016 15:00,,,,,09/02/2017 14:00,36822.2,27.31,2017,09/02/2018 15:00,16100.8,25.55,2018,26461.5,14652.24246,26.43,1.244507935
09/02/2016 16:30,23.5081,22.9748,09/02/2016 15:30,,,,,09/02/2017 14:30,36534.6,27.22,2017,09/02/2018 15:30,23974.8,25.91,2018,30254.7,8881.11975,26.565,0.926309883
09/02/2016 17:00,23.3456,22.872,09/02/2016 16:00,,,,,09/02/2017 15:00,36436.1,27.25,2017,09/02/2018 16:00,25649.3,26.08,2018,31042.7,7627.419427,26.665,0.827314934
09/02/2016 17:30,23.2222,22.7877,09/02/2016 16:30,,,,,09/02/2017 15:30,36436.1,27.27,2017,,,,,36436.1,nan,27.27,nan
09/02/2016 18:00,23.129,22.7225,09/02/2016 17:00,,,,,09/02/2017 16:00,36436.1,27.33,2017,,,,,36436.1,nan,27.33,nan
09/02/2016 18:30,23.0577,22.698,09/02/2016 17:30,,,,,09/02/2017 16:30,36425.7,27.39,2017,,,,,36425.7,nan,27.39,nan
09/02/2016 19:00,22.9962,22.7253,09/02/2016 18:00,,,,,09/02/2017 17:00,36369,27.5,2017,,,,,36369,nan,27.5,nan
09/02/2016 19:30,22.9184,22.8155,09/02/2016 18:30,,,,,09/02/2017 17:30,36189.3,27.62,2017,,,,,36189.3,nan,27.62,nan
09/02/2016 20:00,22.8061,22.9341,09/02/2016 19:00,,,,,09/02/2017 18:00,36016.2,27.67,2017,,,,,36016.2,nan,27.67,nan
09/02/2016 20:30,22.723,22.9992,09/02/2016 19:30,,,,,09/02/2017 18:30,35894.8,27.73,2017,,,,,35894.8,nan,27.73,nan
09/02/2016 21:00,22.717,22.9892,09/02/2016 20:00,,,,,09/02/2017 19:00,35894.8,27.84,2017,,,,,35894.8,nan,27.84,nan
09/02/2016 21:30,22.8022,22.8414,09/02/2016 20:30,,,,,09/02/2017 19:30,35156.7,28.21,2017,,,,,35156.7,nan,28.21,nan
09/02/2016 22:00,22.8544,22.8902,09/02/2016 21:00,,,,,09/02/2017 20:00,35624.3,28.18,2017,,,,,35624.3,nan,28.18,nan
09/02/2016 22:30,22.983,22.957,09/02/2016 21:30,,,,,09/02/2017 20:30,36327.8,27.68,2017,,,,,36327.8,nan,27.68,nan
09/02/2016 23:00,23.2205,23.0392,09/02/2016 22:00,,,,,09/02/2017 21:00,36764.3,27.58,2017,,,,,36764.3,nan,27.58,nan
09/02/2016 23:30,23.5427,23.1383,09/02/2016 22:30,,,,,09/02/2017 21:30,37076.3,27.62,2017,,,,,37076.3,nan,27.62,nan
10/02/2016 00:00,23.8896,23.2357,09/02/2016 23:00,,,,,09/02/2017 22:00,37528.1,27.73,2017,,,,,37528.1,nan,27.73,nan
10/02/2016 00:30,24.205,23.3158,09/02/2016 23:30,,,,,09/02/2017 22:30,38061.2,27.8,2017,,,,,38061.2,nan,27.8,nan
10/02/2016 01:00,24.4572,23.3721,10/02/2016 00:00,,,,,09/02/2017 23:00,38544.3,27.73,2017,,,,,38544.3,nan,27.73,nan
10/02/2016 01:30,24.6313,23.4006,10/02/2016 00:30,,,,,09/02/2017 23:30,38755.2,27.57,2017,,,,,38755.2,nan,27.57,nan
10/02/2016 02:00,24.7239,23.4004,10/02/2016 01:00,,,,,10/02/2017 00:00,39014.3,27.45,2017,,,,,39014.3,nan,27.45,nan
10/02/2016 02:30,24.7302,23.3935,10/02/2016 01:30,,,,,10/02/2017 00:30,39229.4,27.44,2017,,,,,39229.4,nan,27.44,nan
10/02/2016 03:00,24.6273,23.3684,10/02/2016 02:00,,,,,10/02/2017 01:00,39375.9,27.47,2017,,,,,39375.9,nan,27.47,nan
10/02/2016 03:30,24.4056,23.2864,10/02/2016 02:30,,,,,10/02/2017 01:30,39417,27.52,2017,,,,,39417,nan,27.52,nan
10/02/2016 04:00,24.1211,23.177,10/02/2016 03:00,,,,,10/02/2017 02:00,39540.9,27.54,2017,,,,,39540.9,nan,27.54,nan
10/02/2016 04:30,23.8503,23.0939,10/02/2016 03:30,,,,,10/02/2017 02:30,39689.2,27.5,2017,,,,,39689.2,nan,27.5,nan
10/02/2016 05:00,23.6393,23.0255,10/02/2016 04:00,,,,,10/02/2017 03:00,39796.6,27.47,2017,,,,,39796.6,nan,27.47,nan
10/02/2016 05:30,23.495,22.9905,10/02/2016 04:30,,,,,10/02/2017 03:30,39796.6,27.43,2017,,,,,39796.6,nan,27.43,nan
10/02/2016 06:00,23.3907,22.9765,10/02/2016 05:00,,,,,10/02/2017 04:00,39719,27.39,2017,,,,,39719,nan,27.39,nan
10/02/2016 06:30,23.3095,22.94,10/02/2016 05:30,,,,,10/02/2017 04:30,39552.8,27.39,2017,,,,,39552.8,nan,27.39,nan
10/02/2016 07:00,23.2639,22.9104,10/02/2016 06:00,,,,,10/02/2017 05:00,39428.8,27.4,2017,,,,,39428.8,nan,27.4,nan
10/02/2016 07:30,23.2618,22.9027,10/02/2016 06:30,,,,,10/02/2017 05:30,39159.5,27.44,2017,,,,,39159.5,nan,27.44,nan
10/02/2016 08:00,23.3195,22.919,10/02/2016 07:00,,,,,10/02/2017 06:00,39002.7,27.45,2017,,,,,39002.7,nan,27.45,nan
10/02/2016 08:30,23.4428,22.965,10/02/2016 07:30,,,,,10/02/2017 06:30,38829.8,27.47,2017,,,,,38829.8,nan,27.47,nan
10/02/2016 09:00,23.6247,23.0231,10/02/2016 08:00,,,,,10/02/2017 07:00,38738.1,27.43,2017,,,,,38738.1,nan,27.43,nan
10/02/2016 09:30,23.8775,23.0863,10/02/2016 08:30,,,,,10/02/2017 07:30,37301,27.34,2017,,,,,37301,nan,27.34,nan
10/02/2016 10:00,24.2132,23.1517,10/02/2016 09:00,,,,,10/02/2017 08:00,37338.7,27.38,2017,,,,,37338.7,nan,27.38,nan
10/02/2016 10:30,24.6122,23.206,10/02/2016 09:30,,,,,10/02/2017 08:30,37658.8,27.45,2017,,,,,37658.8,nan,27.45,nan
10/02/2016 11:00,25.0198,23.2311,10/02/2016 10:00,,,,,10/02/2017 09:00,37435.9,27.36,2017,,,,,37435.9,nan,27.36,nan
10/02/2016 11:30,25.3405,23.1741,10/02/2016 10:30,,,,,10/02/2017 09:30,37274.2,27.38,2017,,,,,37274.2,nan,27.38,nan
10/02/2016 12:00,25.5423,23.0702,10/02/2016 11:00,,,,,10/02/2017 10:00,37338.7,27.43,2017,,,,,37338.7,nan,27.43,nan
10/02/2016 12:30,25.6596,23.0692,10/02/2016 11:30,,,,,10/02/2017 10:30,37435.9,27.39,2017,,,,,37435.9,nan,27.39,nan
10/02/2016 13:00,25.5862,23.0558,10/02/2016 12:00,,,,,10/02/2017 11:00,37425.1,27.35,2017,,,,,37425.1,nan,27.35,nan
10/02/2016 13:30,25.2252,23.0658,10/02/2016 12:30,,,,,10/02/2017 11:30,38055.6,27.2,2017,,,,,38055.6,nan,27.2,nan
10/02/2016 14:00,24.7586,23.1242,10/02/2016 13:00,,,,,10/02/2017 12:00,38273.4,27.13,2017,,,,,38273.4,nan,27.13,nan
10/02/2016 14:30,24.2127,23.038,10/02/2016 13:30,,,,,10/02/2017 12:30,37430.5,27.12,2017,,,,,37430.5,nan,27.12,nan
10/02/2016 15:00,23.925,23.0207,10/02/2016 14:00,,,,,10/02/2017 13:00,37071,27.07,2017,,,,,37071,nan,27.07,nan
10/02/2016 15:30,23.6096,22.9351,10/02/2016 14:30,,,,,10/02/2017 13:30,36832.7,27.11,2017,,,,,36832.7,nan,27.11,nan
10/02/2016 16:00,23.3633,22.8454,10/02/2016 15:00,,,,,10/02/2017 14:00,36774.8,27.13,2017,,,,,36774.8,nan,27.13,nan
10/02/2016 16:30,23.1722,22.7704,10/02/2016 15:30,,,,,10/02/2017 14:30,36670.1,27.21,2017,,,,,36670.1,nan,27.21,nan
10/02/2016 17:00,23.027,22.7128,10/02/2016 16:00,,,,,10/02/2017 15:00,36696.2,27.33,2017,,,,,36696.2,nan,27.33,nan
10/02/2016 17:30,22.9212,22.6658,10/02/2016 16:30,,,,,10/02/2017 15:30,36638.7,27.47,2017,,,,,36638.7,nan,27.47,nan
10/02/2016 18:00,22.8473,22.6329,10/02/2016 17:00,,,,,10/02/2017 16:00,36759.1,27.67,2017,,,,,36759.1,nan,27.67,nan
10/02/2016 18:30,22.7952,22.6193,10/02/2016 17:30,,,,,10/02/2017 16:30,36911.8,27.84,2017,,,,,36911.8,nan,27.84,nan
10/02/2016 19:00,22.7551,22.6268,10/02/2016 18:00,,,,,10/02/2017 17:00,36948.9,27.98,2017,,,,,36948.9,nan,27.98,nan
10/02/2016 19:30,22.7175,22.6344,10/02/2016 18:30,,,,,10/02/2017 17:30,36748.6,28.01,2017,,,,,36748.6,nan,28.01,nan
10/02/2016 20:00,22.664,22.6248,10/02/2016 19:00,,,,,10/02/2017 18:00,36738.1,28.09,2017,,,,,36738.1,nan,28.09,nan
10/02/2016 20:30,22.5538,22.6095,10/02/2016 19:30,,,,,10/02/2017 18:30,36482.7,28.23,2017,,,,,36482.7,nan,28.23,nan
